,Edge,U,pval,adj_pvals
0,UBD;CXCL10,92.5,0.006983423001477423,0.013966846002954846
1,CXCL10;GBP4,315.5,0.0026684389961394548,0.010673755984557819
2,GBP4;UBE2L6,121.0,0.049395785821851626,0.049395785821851626
3,GBP4;BATF2,121.0,0.049395785821851626,0.049395785821851626
