,drug,tissue,feature,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
0,Nivo,SKCM,targets,0,1,0.5679012345679012,0.5786713286713286,0.42857142857142855,0.4678362573099415,9,10,6,3
1,Nivo,SKCM,DiffExp,0,42,0.9753086419753086,0.9993006993006993,0.7857142857142857,0.9298245614035088,15,4,2,7
2,Nivo,SKCM,edge,0,5,0.7777777777777778,0.8083916083916084,0.4642857142857143,0.6257309941520468,8,11,4,5
3,Nivo,SKCM,edge-random,0,5,0.6790123456790124,0.7020979020979021,0.5357142857142857,0.6549707602339182,8,11,2,7
4,Nivo,SKCM,node,0,2,0.6296296296296297,0.672027972027972,0.5357142857142857,0.6198830409356726,10,9,4,5
5,Nivo,SKCM,node-random,0,2,0.6172839506172839,0.5860139860139861,0.6071428571428571,0.5789473684210527,10,9,2,7
6,Nivo,SKCM,node-norm,0,134,0.9753086419753086,0.9986013986013986,0.6071428571428571,0.7251461988304093,11,8,3,6
7,Nivo,SKCM,node-norm-random,0,134,1.0,1.0,0.75,0.8128654970760234,14,5,2,7
8,Nivo,SKCM,edge+targets,0,6,0.7407407407407407,0.813986013986014,0.5,0.6491228070175439,8,11,3,6
9,Nivo,SKCM,edge+targets-random,0,6,0.6666666666666666,0.720979020979021,0.5714285714285714,0.7777777777777778,10,9,3,6
10,Nivo,SKCM,node+targets,0,3,0.6666666666666666,0.6825174825174827,0.5714285714285714,0.631578947368421,10,9,3,6
11,Nivo,SKCM,node+targets-random,0,3,0.6296296296296297,0.6671328671328671,0.6071428571428571,0.6608187134502924,10,9,2,7
12,Nivo,SKCM,node-norm+targets,0,135,0.9753086419753086,0.9986013986013986,0.6071428571428571,0.7251461988304093,11,8,3,6
13,Nivo,SKCM,node-norm+targets-random,0,135,1.0,1.0,0.75,0.824561403508772,13,6,1,8
14,Nivo,SKCM,targets,1,1,0.5802469135802469,0.5727272727272728,0.4642857142857143,0.49415204678362573,9,10,5,4
15,Nivo,SKCM,DiffExp,1,42,0.9506172839506173,0.9895104895104896,0.8571428571428571,0.9707602339181286,16,3,1,8
16,Nivo,SKCM,edge,1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
17,Nivo,SKCM,edge-random,1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
18,Nivo,SKCM,node,1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
19,Nivo,SKCM,node-random,1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
20,Nivo,SKCM,node-norm,1,135,0.9876543209876543,1.0,0.6785714285714286,0.8187134502923976,12,7,2,7
21,Nivo,SKCM,node-norm-random,1,135,0.9876543209876543,1.0,0.8571428571428571,0.9883040935672515,15,4,0,9
22,Nivo,SKCM,edge+targets,1,1,0.5802469135802469,0.5727272727272728,0.4642857142857143,0.49415204678362573,9,10,5,4
23,Nivo,SKCM,edge+targets-random,1,1,0.5802469135802469,0.6188811188811189,0.39285714285714285,0.5029239766081872,6,13,4,5
24,Nivo,SKCM,node+targets,1,1,0.5802469135802469,0.5727272727272728,0.4642857142857143,0.49415204678362573,9,10,5,4
25,Nivo,SKCM,node+targets-random,1,1,0.5925925925925926,0.5769230769230769,0.5714285714285714,0.5614035087719298,12,7,5,4
26,Nivo,SKCM,node-norm+targets,1,136,1.0,1.0,0.6785714285714286,0.8070175438596492,12,7,2,7
27,Nivo,SKCM,node-norm+targets-random,1,136,0.9753086419753086,0.9993006993006993,0.8928571428571429,0.9473684210526315,16,3,0,9
28,Nivo,SKCM,targets,2,1,0.5432098765432098,0.5678321678321678,0.5,0.5116959064327485,11,8,6,3
29,Nivo,SKCM,DiffExp,2,42,0.9876543209876543,0.9993006993006993,0.8928571428571429,0.8830409356725146,18,1,2,7
30,Nivo,SKCM,edge,2,24,0.8518518518518519,0.9216783216783216,0.6785714285714286,0.6608187134502924,13,6,3,6
31,Nivo,SKCM,edge-random,2,24,0.9012345679012346,0.9503496503496504,0.75,0.760233918128655,15,4,3,6
32,Nivo,SKCM,node,2,3,0.5925925925925926,0.676923076923077,0.6071428571428571,0.6432748538011696,13,6,5,4
33,Nivo,SKCM,node-random,2,3,0.7160493827160493,0.7566433566433567,0.75,0.7192982456140351,14,5,2,7
34,Nivo,SKCM,node-norm,2,131,1.0,1.0,0.75,0.7426900584795322,16,3,4,5
35,Nivo,SKCM,node-norm-random,2,131,1.0,1.0,0.75,0.8304093567251462,15,4,3,6
36,Nivo,SKCM,edge+targets,2,25,0.8888888888888888,0.9587412587412587,0.6071428571428571,0.6257309941520468,13,6,5,4
37,Nivo,SKCM,edge+targets-random,2,25,0.9259259259259259,0.9580419580419581,0.6428571428571429,0.7485380116959064,12,7,3,6
38,Nivo,SKCM,node+targets,2,4,0.6666666666666666,0.7027972027972028,0.5714285714285714,0.6081871345029239,12,7,5,4
39,Nivo,SKCM,node+targets-random,2,4,0.7283950617283951,0.827972027972028,0.6071428571428571,0.5380116959064327,12,7,4,5
40,Nivo,SKCM,node-norm+targets,2,132,1.0,1.0,0.75,0.736842105263158,16,3,4,5
41,Nivo,SKCM,node-norm+targets-random,2,132,1.0,1.0,0.7142857142857143,0.7894736842105263,16,3,5,4
42,Nivo,SKCM,targets,3,1,0.5308641975308642,0.5751748251748252,0.4642857142857143,0.49707602339181284,12,7,8,1
43,Nivo,SKCM,DiffExp,3,42,0.9135802469135802,0.9811188811188811,0.7857142857142857,0.9415204678362572,14,5,1,8
44,Nivo,SKCM,edge,3,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
45,Nivo,SKCM,edge-random,3,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
46,Nivo,SKCM,node,3,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
47,Nivo,SKCM,node-random,3,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
48,Nivo,SKCM,node-norm,3,129,0.9506172839506173,0.9972027972027971,0.6428571428571429,0.6783625730994152,12,7,3,6
49,Nivo,SKCM,node-norm-random,3,129,1.0,1.0,0.75,0.9239766081871346,13,6,1,8
50,Nivo,SKCM,edge+targets,3,1,0.5308641975308642,0.5751748251748252,0.4642857142857143,0.49707602339181284,12,7,8,1
51,Nivo,SKCM,edge+targets-random,3,1,0.5185185185185185,0.5335664335664336,0.4642857142857143,0.3274853801169591,9,10,5,4
52,Nivo,SKCM,node+targets,3,1,0.5308641975308642,0.5751748251748252,0.4642857142857143,0.49707602339181284,12,7,8,1
53,Nivo,SKCM,node+targets-random,3,1,0.6666666666666666,0.6664335664335664,0.42857142857142855,0.3859649122807018,10,9,7,2
54,Nivo,SKCM,node-norm+targets,3,130,1.0,1.0,0.5357142857142857,0.7017543859649122,9,10,3,6
55,Nivo,SKCM,node-norm+targets-random,3,130,1.0,1.0,0.8214285714285714,0.9239766081871345,16,3,2,7
56,Nivo,SKCM,targets,4,1,0.5432098765432098,0.5769230769230769,0.5,0.47953216374269003,11,8,6,3
57,Nivo,SKCM,DiffExp,4,42,1.0,1.0,0.8214285714285714,0.8771929824561404,16,3,2,7
58,Nivo,SKCM,edge,4,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
59,Nivo,SKCM,edge-random,4,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
60,Nivo,SKCM,node,4,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
61,Nivo,SKCM,node-random,4,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
62,Nivo,SKCM,node-norm,4,132,1.0,1.0,0.6071428571428571,0.672514619883041,15,4,7,2
63,Nivo,SKCM,node-norm-random,4,132,1.0,1.0,0.8571428571428571,0.8771929824561404,16,3,1,8
64,Nivo,SKCM,edge+targets,4,1,0.5432098765432098,0.5769230769230769,0.5,0.47953216374269003,11,8,6,3
65,Nivo,SKCM,edge+targets-random,4,1,0.5061728395061729,0.6486013986013986,0.32142857142857145,0.4795321637426901,2,17,2,7
66,Nivo,SKCM,node+targets,4,1,0.5432098765432098,0.5769230769230769,0.5,0.47953216374269003,11,8,6,3
67,Nivo,SKCM,node+targets-random,4,1,0.5061728395061729,0.5034965034965035,0.5357142857142857,0.5906432748538012,10,9,4,5
68,Nivo,SKCM,node-norm+targets,4,133,1.0,1.0,0.6428571428571429,0.6666666666666666,15,4,6,3
69,Nivo,SKCM,node-norm+targets-random,4,133,1.0,1.0,0.8928571428571429,0.8771929824561404,17,2,1,8
70,Nivo,SKCM,targets,5,1,0.5432098765432098,0.5608391608391607,0.5357142857142857,0.5672514619883041,10,9,4,5
