,Gene,U,pval,adj_pvals
0,FLNA,236.0,0.5605413561965147,1.0
1,CX3CL1,263.5,1.0,1.0
2,CCL11,263.5,1.0,1.0
3,CCR5,263.5,1.0,1.0
4,CCL5,236.0,0.3110884058459146,1.0
5,CXCR4,257.0,0.7087494503548664,1.0
6,CXCR1,263.5,1.0,1.0
7,CX3CR1,263.5,1.0,1.0
8,CCR2,263.5,1.0,1.0
9,CXCR3,263.5,1.0,1.0
10,CD44,280.0,0.7301611536194812,1.0
11,CXCR2,257.0,0.7087494503548664,1.0
12,CD8A,263.5,1.0,1.0
13,TNF,253.0,0.7613865642833848,1.0
14,IL6,237.0,0.32934971566450433,1.0
15,LUM,234.0,0.5318270921720144,1.0
16,FN1,221.0,0.3652578484486141,1.0
17,BGN,214.5,0.2946830474246894,1.0
18,ITGB2,225.0,0.411981389861964,1.0
19,NFKB1,237.0,0.38792000718892183,1.0
20,JUN,217.0,0.32136998622584867,1.0
21,ITGB1,275.0,0.8125587098417622,1.0
22,ACKR2,263.5,1.0,1.0
23,CXCL10,245.0,0.4642963497607461,1.0
24,CCR3,263.5,1.0,1.0
25,CCR4,263.5,1.0,1.0
26,CCL17,263.5,1.0,1.0
27,CCR7,263.5,1.0,1.0
28,CCR1,263.5,1.0,1.0
29,CCL28,263.5,1.0,1.0
30,CCL25,263.5,1.0,1.0
31,PF4,263.5,1.0,1.0
32,CCL26,263.5,1.0,1.0
33,CCL21,263.5,1.0,1.0
34,CXCL17,263.5,1.0,1.0
35,CXCL14,263.5,1.0,1.0
36,CCR6,263.5,1.0,1.0
37,CXCL9,263.5,1.0,1.0
38,ITGA2,207.5,0.23140968973049836,1.0
39,COL1A2,222.0,0.37678535949634595,1.0
40,COL3A1,211.0,0.2594405080812734,1.0
41,CXCL1,236.0,0.3110884058459146,1.0
42,CCL2,236.0,0.3110884058459146,1.0
43,CCRL2,263.5,1.0,1.0
44,CCL20,263.5,1.0,1.0
45,CCL8,263.5,1.0,1.0
46,CXCL13,263.5,1.0,1.0
47,CXCL11,263.5,1.0,1.0
48,CCL13,263.5,1.0,1.0
49,PPBP,263.5,1.0,1.0
50,XCL1,263.5,1.0,1.0
51,CCL24,263.5,1.0,1.0
52,CXCL12,257.0,0.7087494503548664,1.0
53,COL1A1,216.0,0.3109758349599483,1.0
54,COL6A2,238.5,0.5972990311868256,1.0
55,CRTAP,295.5,0.4970983929227798,1.0
56,COL5A2,283.5,0.6728385070993205,1.0
57,COL5A1,228.5,0.4448200162760193,1.0
58,COL6A3,209.0,0.24413739759098807,1.0
59,COL6A1,189.5,0.11299681698874497,1.0
60,COL11A1,231.0,0.4646867060590655,1.0
61,RUNX2,244.0,0.6821044379900396,1.0
62,SPARC,271.0,0.8800427521225058,1.0
63,CXCL6,263.5,1.0,1.0
64,CXCL2,236.0,0.3110884058459146,1.0
65,XCL2,263.5,1.0,1.0
66,CCL27,263.5,1.0,1.0
67,ITGAM,280.0,0.6866018708730939,1.0
68,CXCR5,263.5,1.0,1.0
69,CCL4,263.5,1.0,1.0
70,THY1,256.0,0.7529316039208707,1.0
71,CCL16,263.5,1.0,1.0
72,CXCR6,263.5,1.0,1.0
73,HSPB7,227.0,0.40679025685543335,1.0
