,drug,tissue,feature,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
0,Nivo,SKCM,targets,0,1,0.5679012345679012,0.5786713286713286,0.42857142857142855,0.4678362573099415,9,10,6,3
1,Nivo,SKCM,DiffExp,0,42,0.9753086419753086,0.9993006993006993,0.7857142857142857,0.9298245614035088,15,4,2,7
2,Nivo,SKCM,edge,0,23,0.8518518518518519,0.9300699300699301,0.5714285714285714,0.5847953216374269,10,9,3,6
3,Nivo,SKCM,edge-random,0,23,0.8148148148148148,0.9356643356643357,0.75,0.8830409356725146,13,6,1,8
4,Nivo,SKCM,node,0,4,0.7654320987654321,0.8202797202797203,0.6428571428571429,0.7076023391812866,12,7,3,6
5,Nivo,SKCM,node-random,0,4,0.7037037037037037,0.790909090909091,0.6785714285714286,0.7894736842105263,11,8,1,8
6,Nivo,SKCM,node-norm,0,95,0.9629629629629629,0.993006993006993,0.6071428571428571,0.695906432748538,10,9,2,7
7,Nivo,SKCM,node-norm-random,0,95,0.9753086419753086,0.9993006993006993,0.75,0.888888888888889,14,5,2,7
8,Nivo,SKCM,edge+targets,0,23,0.8518518518518519,0.9300699300699301,0.5714285714285714,0.5847953216374269,10,9,3,6
9,Nivo,SKCM,edge+targets-random,0,23,0.8024691358024691,0.8979020979020979,0.6785714285714286,0.9532163742690059,10,9,0,9
10,Nivo,SKCM,node+targets,0,4,0.7654320987654321,0.8202797202797203,0.6428571428571429,0.7076023391812866,12,7,3,6
11,Nivo,SKCM,node+targets-random,0,4,0.6790123456790124,0.6839160839160839,0.5714285714285714,0.7309941520467835,9,10,2,7
12,Nivo,SKCM,node-norm+targets,0,95,0.9629629629629629,0.993006993006993,0.6071428571428571,0.695906432748538,10,9,2,7
13,Nivo,SKCM,node-norm+targets-random,0,95,0.9506172839506173,0.9951048951048951,0.8928571428571429,0.9707602339181286,16,3,0,9
14,Nivo,SKCM,targets,1,1,0.5802469135802469,0.5727272727272728,0.4642857142857143,0.49415204678362573,9,10,5,4
15,Nivo,SKCM,DiffExp,1,42,0.9506172839506173,0.9895104895104896,0.8571428571428571,0.9707602339181286,16,3,1,8
16,Nivo,SKCM,edge,1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
17,Nivo,SKCM,edge-random,1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
18,Nivo,SKCM,node,1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
19,Nivo,SKCM,node-random,1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
20,Nivo,SKCM,node-norm,1,96,0.9382716049382716,0.993006993006993,0.6428571428571429,0.760233918128655,12,7,3,6
21,Nivo,SKCM,node-norm-random,1,96,1.0,1.0,0.8571428571428571,0.9590643274853801,16,3,1,8
22,Nivo,SKCM,edge+targets,1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
23,Nivo,SKCM,edge+targets-random,1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
24,Nivo,SKCM,node+targets,1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
25,Nivo,SKCM,node+targets-random,1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
26,Nivo,SKCM,node-norm+targets,1,96,0.9382716049382716,0.993006993006993,0.6428571428571429,0.760233918128655,12,7,3,6
27,Nivo,SKCM,node-norm+targets-random,1,96,1.0,1.0,0.8571428571428571,0.935672514619883,17,2,2,7
28,Nivo,SKCM,targets,2,1,0.5432098765432098,0.5678321678321678,0.5,0.5116959064327485,11,8,6,3
29,Nivo,SKCM,DiffExp,2,42,0.9876543209876543,0.9993006993006993,0.8928571428571429,0.8830409356725146,18,1,2,7
30,Nivo,SKCM,edge,2,23,0.8271604938271605,0.9293706293706294,0.6428571428571429,0.6374269005847953,12,7,3,6
31,Nivo,SKCM,edge-random,2,23,0.8765432098765432,0.948951048951049,0.6785714285714286,0.6666666666666667,14,5,4,5
32,Nivo,SKCM,node,2,4,0.7407407407407407,0.806993006993007,0.6071428571428571,0.5847953216374269,11,8,3,6
33,Nivo,SKCM,node-random,2,4,0.6790123456790124,0.7818181818181819,0.5,0.5789473684210527,11,8,6,3
34,Nivo,SKCM,node-norm,2,96,1.0,1.0,0.6428571428571429,0.7485380116959064,14,5,5,4
35,Nivo,SKCM,node-norm-random,2,96,1.0,1.0,0.7142857142857143,0.7134502923976609,16,3,5,4
36,Nivo,SKCM,edge+targets,2,23,0.8271604938271605,0.9293706293706294,0.6428571428571429,0.6374269005847953,12,7,3,6
37,Nivo,SKCM,edge+targets-random,2,23,0.9382716049382716,0.9846153846153847,0.6785714285714286,0.7836257309941521,13,6,3,6
38,Nivo,SKCM,node+targets,2,4,0.7407407407407407,0.806993006993007,0.6071428571428571,0.5847953216374269,11,8,3,6
39,Nivo,SKCM,node+targets-random,2,4,0.7530864197530864,0.8314685314685315,0.6071428571428571,0.7017543859649122,11,8,3,6
40,Nivo,SKCM,node-norm+targets,2,96,1.0,1.0,0.6428571428571429,0.7485380116959064,14,5,5,4
41,Nivo,SKCM,node-norm+targets-random,2,96,0.9876543209876543,0.9993006993006993,0.8214285714285714,0.8070175438596491,17,2,3,6
42,Nivo,SKCM,targets,3,1,0.5308641975308642,0.5751748251748252,0.4642857142857143,0.49707602339181284,12,7,8,1
43,Nivo,SKCM,DiffExp,3,42,0.9135802469135802,0.9811188811188811,0.7857142857142857,0.9415204678362572,14,5,1,8
44,Nivo,SKCM,edge,3,2,0.5925925925925926,0.6608391608391608,0.6785714285714286,0.6491228070175439,11,8,1,8
45,Nivo,SKCM,edge-random,3,2,0.4074074074074074,0.4888111888111888,0.5357142857142857,0.6666666666666666,7,12,1,8
46,Nivo,SKCM,node,3,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
47,Nivo,SKCM,node-random,3,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
48,Nivo,SKCM,node-norm,3,94,0.9012345679012346,0.9671328671328672,0.6428571428571429,0.7660818713450293,12,7,3,6
49,Nivo,SKCM,node-norm-random,3,94,0.9629629629629629,0.9965034965034965,0.7142857142857143,0.8771929824561403,13,6,2,7
50,Nivo,SKCM,edge+targets,3,2,0.5925925925925926,0.6608391608391608,0.6785714285714286,0.6491228070175439,11,8,1,8
51,Nivo,SKCM,edge+targets-random,3,2,0.691358024691358,0.7251748251748251,0.7857142857142857,0.8011695906432749,16,3,3,6
52,Nivo,SKCM,node+targets,3,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
53,Nivo,SKCM,node+targets-random,3,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
54,Nivo,SKCM,node-norm+targets,3,94,0.9012345679012346,0.9671328671328672,0.6428571428571429,0.7660818713450293,12,7,3,6
55,Nivo,SKCM,node-norm+targets-random,3,94,1.0,1.0,0.7142857142857143,0.8830409356725146,13,6,2,7
56,Nivo,SKCM,targets,4,1,0.5432098765432098,0.5769230769230769,0.5,0.47953216374269003,11,8,6,3
57,Nivo,SKCM,DiffExp,4,42,1.0,1.0,0.8214285714285714,0.8771929824561404,16,3,2,7
58,Nivo,SKCM,edge,4,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
59,Nivo,SKCM,edge-random,4,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
60,Nivo,SKCM,node,4,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
61,Nivo,SKCM,node-random,4,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
62,Nivo,SKCM,node-norm,4,95,0.9506172839506173,0.9839160839160839,0.6785714285714286,0.672514619883041,14,5,4,5
63,Nivo,SKCM,node-norm-random,4,95,1.0,1.0,0.7857142857142857,0.8596491228070176,16,3,3,6
64,Nivo,SKCM,edge+targets,4,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
65,Nivo,SKCM,edge+targets-random,4,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
66,Nivo,SKCM,node+targets,4,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
67,Nivo,SKCM,node+targets-random,4,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
68,Nivo,SKCM,node-norm+targets,4,95,0.9506172839506173,0.9839160839160839,0.6785714285714286,0.672514619883041,14,5,4,5
69,Nivo,SKCM,node-norm+targets-random,4,95,0.9753086419753086,0.9972027972027971,0.8214285714285714,0.8421052631578947,16,3,2,7
70,Nivo,SKCM,targets,5,1,0.5432098765432098,0.5608391608391607,0.5357142857142857,0.5672514619883041,10,9,4,5
