,patient,Gene,Raw,Normalized,Response
0,A101D_SKIN,LYN,0.5127942446410456,0.06893451861411694,0
1,A101D_SKIN,GRB2,0.3899406228362964,0.05305738749796809,0
2,A101D_SKIN,SRC,-1.3791879940720126,-0.05851313111824127,0
3,A101D_SKIN,ERBB2,1.451167009832333,0.08733487414069746,0
4,A101D_SKIN,EGFR,-0.840871967790036,-0.04262184626706288,0
5,A101D_SKIN,CALM2,0.0,0.0,0
6,A101D_SKIN,KCNQ5,0.0,0.0,0
7,A101D_SKIN,CALM3,1.1804518702687326,0.11894595634297489,0
8,A101D_SKIN,NTRK1,0.0,0.0,0
9,A101D_SKIN,NTRK2,0.0,0.0,0
10,A101D_SKIN,AKT1,4.193358760746809,0.20722471266110554,0
11,A101D_SKIN,NRAS,-14.088718963095346,-0.5885832224074826,0
12,A101D_SKIN,KRAS,-11.267410190158188,-0.39961401663383644,0
13,A101D_SKIN,HRAS,-10.05609293838766,-0.3472876521267585,0
14,A101D_SKIN,SOS1,-2.121728472456361,-0.16058786887436263,0
15,A101D_SKIN,RRAS,0.7057591813578966,0.1464604210824545,0
16,A101D_SKIN,AKT3,2.610233257957578,0.18259660702558816,0
17,A101D_SKIN,AKT2,3.644913609858283,0.20512719635782717,0
18,A101D_SKIN,PIK3R2,4.503494616852338,0.1881277957218941,0
19,A101D_SKIN,PIK3R3,0.7770282338904823,0.059959311083154825,0
20,A101D_SKIN,PIK3R1,-2.5304974557516893,-0.07321758634191482,0
21,A101D_SKIN,PIK3R5,0.12463797888850159,0.013372169175093982,0
22,A101D_SKIN,PIK3CB,3.0954842198435735,0.0840277099749761,0
23,A101D_SKIN,PIK3CD,-1.4489690565772024,-0.052039334424106645,0
24,A101D_SKIN,PIK3CA,-2.394508003791919,-0.0704089452277673,0
25,A101D_SKIN,PIK3CG,-5.945577921831904,-0.18448533275114432,0
26,A101D_SKIN,ERBB3,4.03265054721786,0.18751338758095912,0
27,A101D_SKIN,PDPK1,1.3660479761393876,0.1605794930376256,0
28,A101D_SKIN,MLX,0.9903273735722178,0.48439257243277845,0
29,A101D_SKIN,MLXIPL,0.0,0.0,0
30,A101D_SKIN,MLXIP,0.9903273735722178,0.4865353223716985,0
31,A101D_SKIN,IMMT,0.21919072664418893,0.10959536332209446,0
32,A101D_SKIN,RRAS2,0.39218547903766887,0.0960078213771474,0
33,A101D_SKIN,PIK3R6,0.0,0.0,0
34,A101D_SKIN,KCNQ4,0.0,0.0,0
35,A101D_SKIN,KCNE4,0.0,0.0,0
36,A101D_SKIN,KCNQ3,0.0,0.0,0
37,A101D_SKIN,PPP1R12C,0.1632806454398701,0.08164032271993504,0
38,A101D_SKIN,SHC3,0.36889958902806774,0.045543636642917634,0
39,A101D_SKIN,MASP2,0.0,0.0,0
40,A101D_SKIN,FCN2,0.0,0.0,0
41,A101D_SKIN,COLEC10,0.0,0.0,0
42,A101D_SKIN,COLEC11,0.0,0.0,0
43,A2058_SKIN,LYN,1.9913023197492943,0.20282089619019428,1
44,A2058_SKIN,GRB2,-0.788010898256503,-0.02649465401818324,1
45,A2058_SKIN,SRC,-12.949948185642402,-0.3860221677877682,1
46,A2058_SKIN,ERBB2,-4.760469881229737,-0.22957273218173596,1
47,A2058_SKIN,EGFR,-2.413658842602273,-0.12497279938815034,1
48,A2058_SKIN,CALM2,-3.921907538667173,-2.2429044460793026,1
49,A2058_SKIN,KCNQ5,0.0,0.0,1
50,A2058_SKIN,CALM3,-3.4475454264319487,-0.7856142701737493,1
51,A2058_SKIN,NTRK1,0.0,0.0,1
52,A2058_SKIN,NTRK2,0.0,0.0,1
53,A2058_SKIN,AKT1,4.747973342339193,0.22184223997948505,1
54,A2058_SKIN,NRAS,-21.65597796134324,-1.2823549993063332,1
