,drug,tissue,feature,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
69,Nivo,SKCM,node-norm+targets-random,4,96,0.9876543209876543,0.9965034965034965,0.7142857142857143,0.8304093567251463,15,4,4,5
70,Nivo,SKCM,targets,5,1,0.5432098765432098,0.5608391608391607,0.5357142857142857,0.5672514619883041,10,9,4,5
71,Nivo,SKCM,DiffExp,5,42,0.9876543209876543,0.9979020979020978,0.8214285714285714,0.783625730994152,17,2,3,6
72,Nivo,SKCM,edge,5,20,0.8271604938271605,0.9055944055944056,0.5357142857142857,0.4619883040935672,14,5,8,1
73,Nivo,SKCM,edge-random,5,20,0.691358024691358,0.8419580419580419,0.6428571428571429,0.6257309941520468,13,6,4,5
74,Nivo,SKCM,node,5,1,0.5432098765432098,0.5293706293706294,0.42857142857142855,0.3099415204678363,9,10,6,3
75,Nivo,SKCM,node-random,5,1,0.5555555555555556,0.509090909090909,0.5357142857142857,0.5789473684210527,10,9,4,5
76,Nivo,SKCM,node-norm,5,97,1.0,1.0,0.6071428571428571,0.5614035087719298,15,4,7,2
77,Nivo,SKCM,node-norm-random,5,97,1.0,1.0,0.8214285714285714,0.8128654970760234,18,1,4,5
78,Nivo,SKCM,edge+targets,5,21,0.8271604938271605,0.9076923076923077,0.5714285714285714,0.4619883040935672,15,4,8,1
79,Nivo,SKCM,edge+targets-random,5,21,0.8271604938271605,0.9013986013986014,0.6428571428571429,0.6666666666666667,13,6,4,5
80,Nivo,SKCM,node+targets,5,2,0.5555555555555556,0.5867132867132867,0.5714285714285714,0.4678362573099415,10,9,3,6
81,Nivo,SKCM,node+targets-random,5,2,0.7160493827160493,0.7818181818181819,0.6071428571428571,0.6374269005847953,11,8,3,6
82,Nivo,SKCM,node-norm+targets,5,98,0.9506172839506173,0.9818181818181818,0.6071428571428571,0.5964912280701754,15,4,7,2
83,Nivo,SKCM,node-norm+targets-random,5,98,0.9629629629629629,0.9958041958041958,0.75,0.8070175438596491,15,4,3,6
84,Nivo,SKCM,targets,6,1,0.5185185185185185,0.5895104895104895,0.5357142857142857,0.4181286549707602,14,5,8,1
85,Nivo,SKCM,DiffExp,6,42,0.9629629629629629,0.9951048951048951,0.75,0.9005847953216375,14,5,2,7
86,Nivo,SKCM,edge,6,11,0.7654320987654321,0.8615384615384616,0.6428571428571429,0.5964912280701755,14,5,5,4
87,Nivo,SKCM,edge-random,6,11,0.7283950617283951,0.7951048951048951,0.75,0.801169590643275,14,5,2,7
88,Nivo,SKCM,node,6,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
89,Nivo,SKCM,node-random,6,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
90,Nivo,SKCM,node-norm,6,98,0.9135802469135802,0.9895104895104896,0.6785714285714286,0.6783625730994152,15,4,5,4
91,Nivo,SKCM,node-norm-random,6,98,0.9629629629629629,0.9979020979020978,0.75,0.8070175438596491,15,4,3,6
92,Nivo,SKCM,edge+targets,6,12,0.7654320987654321,0.865034965034965,0.6071428571428571,0.5906432748538012,14,5,6,3
93,Nivo,SKCM,edge+targets-random,6,12,0.6790123456790124,0.7937062937062938,0.5714285714285714,0.6374269005847952,13,6,6,3
94,Nivo,SKCM,node+targets,6,1,0.5185185185185185,0.5895104895104895,0.5357142857142857,0.4181286549707602,14,5,8,1
95,Nivo,SKCM,node+targets-random,6,1,0.5185185185185185,0.5503496503496503,0.5714285714285714,0.5906432748538012,12,7,5,4
96,Nivo,SKCM,node-norm+targets,6,99,1.0,1.0,0.7142857142857143,0.7192982456140351,15,4,4,5
97,Nivo,SKCM,node-norm+targets-random,6,99,0.9506172839506173,0.9937062937062937,0.7857142857142857,0.8830409356725146,16,3,3,6
98,Nivo,SKCM,targets,7,1,0.5432098765432098,0.5472027972027973,0.5,0.5730994152046783,11,8,6,3
99,Nivo,SKCM,DiffExp,7,42,0.9876543209876543,1.0,0.8571428571428571,0.9239766081871346,17,2,2,7
100,Nivo,SKCM,edge,7,10,0.7283950617283951,0.8174825174825175,0.5714285714285714,0.672514619883041,10,9,3,6
101,Nivo,SKCM,edge-random,7,10,0.7777777777777778,0.8734265734265734,0.7142857142857143,0.8713450292397661,13,6,2,7
102,Nivo,SKCM,node,7,5,0.7407407407407407,0.7860139860139861,0.6071428571428571,0.6257309941520468,10,9,2,7
103,Nivo,SKCM,node-random,7,5,0.7160493827160493,0.8013986013986014,0.5357142857142857,0.7017543859649122,10,9,4,5
104,Nivo,SKCM,node-norm,7,96,1.0,1.0,0.6428571428571429,0.7251461988304093,13,6,4,5
105,Nivo,SKCM,node-norm-random,7,96,1.0,1.0,0.7142857142857143,0.8362573099415205,14,5,3,6
106,Nivo,SKCM,edge+targets,7,11,0.7283950617283951,0.8174825174825175,0.5714285714285714,0.672514619883041,10,9,3,6
107,Nivo,SKCM,edge+targets-random,7,11,0.691358024691358,0.7986013986013986,0.6428571428571429,0.6374269005847953,12,7,3,6
108,Nivo,SKCM,node+targets,7,6,0.7407407407407407,0.7902097902097902,0.6428571428571429,0.631578947368421,11,8,2,7
109,Nivo,SKCM,node+targets-random,7,6,0.7283950617283951,0.7958041958041958,0.5714285714285714,0.6900584795321638,9,10,2,7
110,Nivo,SKCM,node-norm+targets,7,97,1.0,1.0,0.6428571428571429,0.7251461988304093,13,6,4,5
111,Nivo,SKCM,node-norm+targets-random,7,97,0.9753086419753086,0.9972027972027971,0.8214285714285714,0.847953216374269,16,3,2,7
112,Nivo,SKCM,targets,8,1,0.5308641975308642,0.5748251748251749,0.5357142857142857,0.5,12,7,6,3
113,Nivo,SKCM,DiffExp,8,42,0.9876543209876543,0.9993006993006993,0.7142857142857143,0.8654970760233918,13,6,2,7
114,Nivo,SKCM,edge,8,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
115,Nivo,SKCM,edge-random,8,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
116,Nivo,SKCM,node,8,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
117,Nivo,SKCM,node-random,8,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
118,Nivo,SKCM,node-norm,8,98,1.0,1.0,0.6071428571428571,0.6374269005847953,11,8,3,6
119,Nivo,SKCM,node-norm-random,8,98,1.0,1.0,0.75,0.8362573099415205,12,7,0,9
120,Nivo,SKCM,edge+targets,8,1,0.5308641975308642,0.5748251748251749,0.5357142857142857,0.5,12,7,6,3
121,Nivo,SKCM,edge+targets-random,8,1,0.5308641975308642,0.5195804195804197,0.5357142857142857,0.631578947368421,11,8,5,4
122,Nivo,SKCM,node+targets,8,1,0.5308641975308642,0.5748251748251749,0.5357142857142857,0.5,12,7,6,3
123,Nivo,SKCM,node+targets-random,8,1,0.5185185185185185,0.5083916083916085,0.35714285714285715,0.36257309941520466,7,12,6,3
124,Nivo,SKCM,node-norm+targets,8,99,0.9382716049382716,0.9916083916083915,0.6071428571428571,0.672514619883041,11,8,3,6
125,Nivo,SKCM,node-norm+targets-random,8,99,1.0,1.0,0.7857142857142857,0.8947368421052633,14,5,1,8
126,Nivo,SKCM,targets,9,1,0.49382716049382713,0.48251748251748255,0.6785714285714286,0.7222222222222222,13,6,3,6
127,Nivo,SKCM,DiffExp,9,42,1.0,1.0,0.75,0.7953216374269005,17,2,5,4
128,Nivo,SKCM,edge,9,53,0.9876543209876543,1.0,0.6785714285714286,0.584795321637427,14,5,4,5
129,Nivo,SKCM,edge-random,9,53,0.9506172839506173,0.9993006993006993,0.75,0.8011695906432749,15,4,3,6
130,Nivo,SKCM,node,9,17,0.7654320987654321,0.862937062937063,0.39285714285714285,0.5321637426900585,7,12,5,4
131,Nivo,SKCM,node-random,9,17,0.7654320987654321,0.8769230769230769,0.6785714285714286,0.5906432748538012,15,4,5,4
132,Nivo,SKCM,node-norm,9,94,1.0,1.0,0.5357142857142857,0.49707602339181284,11,8,5,4
133,Nivo,SKCM,node-norm-random,9,94,0.9876543209876543,1.0,0.6071428571428571,0.631578947368421,13,6,5,4
134,Nivo,SKCM,edge+targets,9,54,0.9506172839506173,0.9965034965034965,0.6428571428571429,0.5555555555555555,13,6,4,5
135,Nivo,SKCM,edge+targets-random,9,54,0.8765432098765432,0.9699300699300699,0.5,0.5204678362573099,10,9,5,4
136,Nivo,SKCM,node+targets,9,18,0.7654320987654321,0.8601398601398602,0.39285714285714285,0.5321637426900585,7,12,5,4
137,Nivo,SKCM,node+targets-random,9,18,0.9012345679012346,0.9692307692307692,0.6071428571428571,0.5263157894736843,13,6,5,4
138,Nivo,SKCM,node-norm+targets,9,95,1.0,1.0,0.5,0.49122807017543857,11,8,6,3
139,Nivo,SKCM,node-norm+targets-random,9,95,1.0,1.0,0.6071428571428571,0.5847953216374269,14,5,6,3
140,Nivo,SKCM,targets,10,1,0.5185185185185185,0.5297202797202798,0.5714285714285714,0.6198830409356725,12,7,5,4
141,Nivo,SKCM,DiffExp,10,42,0.9135802469135802,0.9797202797202798,0.7142857142857143,0.8538011695906432,12,7,1,8
142,Nivo,SKCM,edge,10,16,0.7407407407407407,0.8307692307692308,0.6071428571428571,0.672514619883041,12,7,4,5
143,Nivo,SKCM,edge-random,10,16,0.8024691358024691,0.8685314685314685,0.7142857142857143,0.8304093567251463,12,7,1,8
144,Nivo,SKCM,node,10,1,0.654320987654321,0.6993006993006994,0.7142857142857143,0.8245614035087718,13,6,2,7
145,Nivo,SKCM,node-random,10,1,0.48148148148148145,0.6108391608391609,0.5714285714285714,0.7485380116959064,9,10,2,7
146,Nivo,SKCM,node-norm,10,94,1.0,1.0,0.5714285714285714,0.672514619883041,14,5,7,2
147,Nivo,SKCM,node-norm-random,10,94,0.9629629629629629,0.9951048951048951,0.7142857142857143,0.8128654970760234,15,4,4,5
148,Nivo,SKCM,edge+targets,10,17,0.7407407407407407,0.8286713286713288,0.6071428571428571,0.6666666666666667,12,7,4,5
149,Nivo,SKCM,edge+targets-random,10,17,0.8271604938271605,0.8741258741258742,0.5714285714285714,0.6491228070175439,11,8,4,5
150,Nivo,SKCM,node+targets,10,2,0.6419753086419753,0.6972027972027972,0.7142857142857143,0.8070175438596492,13,6,2,7
151,Nivo,SKCM,node+targets-random,10,2,0.6419753086419753,0.716083916083916,0.4642857142857143,0.4736842105263158,7,12,3,6
152,Nivo,SKCM,node-norm+targets,10,95,1.0,1.0,0.5357142857142857,0.672514619883041,14,5,8,1
153,Nivo,SKCM,node-norm+targets-random,10,95,0.9382716049382716,0.9944055944055944,0.6428571428571429,0.7076023391812866,13,6,4,5
154,Nivo,SKCM,targets,11,1,0.5185185185185185,0.5524475524475525,0.5714285714285714,0.5555555555555556,12,7,5,4
155,Nivo,SKCM,DiffExp,11,42,0.9876543209876543,0.9958041958041958,0.7142857142857143,0.8830409356725146,12,7,1,8
156,Nivo,SKCM,edge,11,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
157,Nivo,SKCM,edge-random,11,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
158,Nivo,SKCM,node,11,1,0.5061728395061729,0.5384615384615384,0.5357142857142857,0.4678362573099415,12,7,6,3
159,Nivo,SKCM,node-random,11,1,0.5185185185185185,0.5755244755244755,0.6071428571428571,0.6198830409356726,12,7,4,5
160,Nivo,SKCM,node-norm,11,96,0.9382716049382716,0.9916083916083916,0.6071428571428571,0.7251461988304094,10,9,2,7
161,Nivo,SKCM,node-norm-random,11,96,0.9506172839506173,0.993006993006993,0.6428571428571429,0.8070175438596492,10,9,1,8
162,Nivo,SKCM,edge+targets,11,1,0.5185185185185185,0.5524475524475525,0.5714285714285714,0.5555555555555556,12,7,5,4
163,Nivo,SKCM,edge+targets-random,11,1,0.5185185185185185,0.6034965034965035,0.5357142857142857,0.5614035087719298,10,9,4,5
164,Nivo,SKCM,node+targets,11,2,0.5432098765432098,0.5510489510489511,0.6071428571428571,0.5087719298245614,14,5,6,3
165,Nivo,SKCM,node+targets-random,11,2,0.5061728395061729,0.5643356643356643,0.6428571428571429,0.6315789473684211,15,4,6,3
166,Nivo,SKCM,node-norm+targets,11,97,0.9259259259259259,0.9916083916083916,0.6071428571428571,0.7251461988304094,10,9,2,7
167,Nivo,SKCM,node-norm+targets-random,11,97,1.0,1.0,0.7142857142857143,0.9181286549707602,12,7,1,8
168,Nivo,SKCM,targets,12,1,0.5308641975308642,0.5083916083916085,0.6428571428571429,0.7192982456140351,13,6,4,5
169,Nivo,SKCM,DiffExp,12,42,0.9259259259259259,0.979020979020979,0.8214285714285714,0.9298245614035088,15,4,1,8
170,Nivo,SKCM,edge,12,6,0.7037037037037037,0.7713286713286713,0.7142857142857143,0.7251461988304093,13,6,2,7
171,Nivo,SKCM,edge-random,12,6,0.7160493827160493,0.8216783216783217,0.6071428571428571,0.7076023391812867,10,9,2,7
172,Nivo,SKCM,node,12,2,0.691358024691358,0.7517482517482518,0.6785714285714286,0.6374269005847953,12,7,2,7
173,Nivo,SKCM,node-random,12,2,0.6419753086419753,0.6755244755244756,0.6428571428571429,0.584795321637427,12,7,3,6
174,Nivo,SKCM,node-norm,12,95,1.0,1.0,0.6428571428571429,0.6140350877192983,12,7,3,6
175,Nivo,SKCM,node-norm-random,12,95,0.9753086419753086,0.990909090909091,0.7142857142857143,0.8245614035087719,14,5,3,6
176,Nivo,SKCM,edge+targets,12,7,0.7283950617283951,0.7769230769230769,0.7142857142857143,0.7134502923976608,13,6,2,7
177,Nivo,SKCM,edge+targets-random,12,7,0.7530864197530864,0.8706293706293706,0.6785714285714286,0.7719298245614035,12,7,2,7
178,Nivo,SKCM,node+targets,12,3,0.6790123456790124,0.7496503496503497,0.6785714285714286,0.6374269005847953,12,7,2,7
179,Nivo,SKCM,node+targets-random,12,3,0.6419753086419753,0.6587412587412588,0.6428571428571429,0.6491228070175439,13,6,4,5
180,Nivo,SKCM,node-norm+targets,12,96,0.9753086419753086,0.9979020979020979,0.6428571428571429,0.695906432748538,12,7,3,6
181,Nivo,SKCM,node-norm+targets-random,12,96,0.9876543209876543,0.9986013986013986,0.75,0.7543859649122807,14,5,2,7
182,Nivo,SKCM,targets,13,1,0.5432098765432098,0.5437062937062938,0.5357142857142857,0.5730994152046784,12,7,6,3
183,Nivo,SKCM,DiffExp,13,42,0.9753086419753086,0.9972027972027971,0.7857142857142857,0.9239766081871345,14,5,1,8
184,Nivo,SKCM,edge,13,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
185,Nivo,SKCM,edge-random,13,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
186,Nivo,SKCM,node,13,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
187,Nivo,SKCM,node-random,13,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
188,Nivo,SKCM,node-norm,13,91,0.9876543209876543,0.9986013986013986,0.6785714285714286,0.7894736842105263,14,5,4,5
189,Nivo,SKCM,node-norm-random,13,91,0.9629629629629629,0.9937062937062937,0.8571428571428571,0.9298245614035088,16,3,1,8
190,Nivo,SKCM,edge+targets,13,1,0.5432098765432098,0.5437062937062938,0.5357142857142857,0.5730994152046784,12,7,6,3
191,Nivo,SKCM,edge+targets-random,13,1,0.5925925925925926,0.6468531468531469,0.7142857142857143,0.8830409356725146,12,7,1,8
192,Nivo,SKCM,node+targets,13,1,0.5432098765432098,0.5437062937062938,0.5357142857142857,0.5730994152046784,12,7,6,3
193,Nivo,SKCM,node+targets-random,13,1,0.6172839506172839,0.6405594405594406,0.5,0.4912280701754386,10,9,5,4
194,Nivo,SKCM,node-norm+targets,13,92,0.9876543209876543,0.9993006993006993,0.6428571428571429,0.783625730994152,14,5,5,4
195,Nivo,SKCM,node-norm+targets-random,13,92,1.0,1.0,0.8571428571428571,0.9415204678362572,16,3,1,8
196,Nivo,SKCM,targets,14,1,0.5802469135802469,0.5811188811188811,0.42857142857142855,0.4385964912280702,7,12,4,5
197,Nivo,SKCM,DiffExp,14,42,0.9753086419753086,0.9986013986013986,0.75,0.8654970760233918,14,5,2,7
198,Nivo,SKCM,edge,14,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
199,Nivo,SKCM,edge-random,14,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
200,Nivo,SKCM,node,14,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
201,Nivo,SKCM,node-random,14,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
202,Nivo,SKCM,node-norm,14,93,0.9753086419753086,1.0,0.6785714285714286,0.8128654970760234,12,7,2,7
203,Nivo,SKCM,node-norm-random,14,93,1.0,1.0,0.8928571428571429,0.8888888888888888,17,2,1,8
204,Nivo,SKCM,edge+targets,14,1,0.5802469135802469,0.5811188811188811,0.42857142857142855,0.4385964912280702,7,12,4,5
205,Nivo,SKCM,edge+targets-random,14,1,0.7407407407407407,0.7937062937062938,0.6428571428571429,0.695906432748538,12,7,3,6
206,Nivo,SKCM,node+targets,14,1,0.5802469135802469,0.5811188811188811,0.42857142857142855,0.4385964912280702,7,12,4,5
207,Nivo,SKCM,node+targets-random,14,1,0.5432098765432098,0.5517482517482517,0.5357142857142857,0.5555555555555555,10,9,4,5
208,Nivo,SKCM,node-norm+targets,14,94,1.0,1.0,0.7142857142857143,0.8070175438596491,13,6,2,7
209,Nivo,SKCM,node-norm+targets-random,14,94,1.0,1.0,0.75,0.8421052631578946,14,5,2,7
210,Nivo,SKCM,targets,15,1,0.5432098765432098,0.5283216783216783,0.5357142857142857,0.6198830409356726,11,8,5,4
211,Nivo,SKCM,DiffExp,15,42,0.9753086419753086,0.9958041958041958,0.8214285714285714,0.9122807017543859,15,4,1,8
212,Nivo,SKCM,edge,15,17,0.8395061728395061,0.9251748251748252,0.5714285714285714,0.6549707602339181,13,6,6,3
213,Nivo,SKCM,edge-random,15,17,0.8148148148148148,0.9188811188811189,0.8214285714285714,0.8421052631578947,15,4,1,8
214,Nivo,SKCM,node,15,4,0.7283950617283951,0.7902097902097902,0.6071428571428571,0.6432748538011696,13,6,5,4
215,Nivo,SKCM,node-random,15,4,0.691358024691358,0.7545454545454545,0.5357142857142857,0.4853801169590643,11,8,5,4
216,Nivo,SKCM,node-norm,15,96,0.9135802469135802,0.993006993006993,0.6071428571428571,0.6666666666666667,13,6,5,4
217,Nivo,SKCM,node-norm-random,15,96,1.0,1.0,0.75,0.8362573099415205,15,4,3,6
218,Nivo,SKCM,edge+targets,15,18,0.8271604938271605,0.9195804195804196,0.6071428571428571,0.6491228070175439,13,6,5,4
219,Nivo,SKCM,edge+targets-random,15,18,0.8148148148148148,0.9181818181818182,0.6785714285714286,0.7953216374269007,14,5,4,5
220,Nivo,SKCM,node+targets,15,5,0.7037037037037037,0.7958041958041958,0.6428571428571429,0.5906432748538012,13,6,4,5
221,Nivo,SKCM,node+targets-random,15,5,0.7037037037037037,0.7734265734265734,0.5357142857142857,0.6315789473684211,8,11,2,7
