,drug,tissue,feature,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
0,Atezo,KIRC,targets,0,1,0.544,0.5850737100737101,0.5476190476190477,0.6666666666666666,15,15,4,8
1,Atezo,KIRC,DiffExp,0,44,0.832,0.9315110565110566,0.5952380952380952,0.6555555555555556,20,10,7,5
2,Atezo,KIRC,edge,0,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
3,Atezo,KIRC,edge-random,0,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
4,Atezo,KIRC,node,0,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
5,Atezo,KIRC,node-random,0,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
6,Atezo,KIRC,node-norm,0,150,1.0,1.0,0.6904761904761905,0.65,25,5,8,4
7,Atezo,KIRC,node-norm-random,0,150,0.92,0.9901719901719902,0.6666666666666666,0.6194444444444445,22,8,6,6
8,Atezo,KIRC,edge+targets,0,1,0.544,0.5850737100737101,0.5476190476190477,0.6666666666666666,15,15,4,8
9,Atezo,KIRC,edge+targets-random,0,1,0.448,0.48679361179361186,0.5238095238095238,0.5694444444444444,13,17,3,9
10,Atezo,KIRC,node+targets,0,1,0.544,0.5850737100737101,0.5476190476190477,0.6666666666666666,15,15,4,8
11,Atezo,KIRC,node+targets-random,0,1,0.536,0.5635749385749386,0.6666666666666666,0.7333333333333334,19,11,3,9
12,Atezo,KIRC,node-norm+targets,0,151,1.0,1.0,0.7142857142857143,0.65,25,5,7,5
13,Atezo,KIRC,node-norm+targets-random,0,151,0.952,0.9966216216216217,0.7380952380952381,0.6805555555555555,24,6,5,7
14,Atezo,KIRC,targets,1,1,0.528,0.5712530712530712,0.6190476190476191,0.6944444444444444,19,11,5,7
15,Atezo,KIRC,DiffExp,1,44,0.76,0.8584152334152334,0.7857142857142857,0.9083333333333334,22,8,1,11
16,Atezo,KIRC,edge,1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
17,Atezo,KIRC,edge-random,1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
18,Atezo,KIRC,node,1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
19,Atezo,KIRC,node-random,1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
20,Atezo,KIRC,node-norm,1,150,1.0,1.0,0.8095238095238095,0.9,24,6,2,10
21,Atezo,KIRC,node-norm-random,1,150,0.976,1.0,0.7142857142857143,0.7666666666666666,20,10,2,10
22,Atezo,KIRC,edge+targets,1,1,0.528,0.5712530712530712,0.6190476190476191,0.6944444444444444,19,11,5,7
23,Atezo,KIRC,edge+targets-random,1,1,0.432,0.5629606879606879,0.38095238095238093,0.4,5,25,1,11
24,Atezo,KIRC,node+targets,1,1,0.528,0.5712530712530712,0.6190476190476191,0.6944444444444444,19,11,5,7
25,Atezo,KIRC,node+targets-random,1,1,0.552,0.5377764127764127,0.35714285714285715,0.49166666666666664,6,24,3,9
26,Atezo,KIRC,node-norm+targets,1,151,1.0,1.0,0.8095238095238095,0.9111111111111111,24,6,2,10
27,Atezo,KIRC,node-norm+targets-random,1,151,0.992,1.0,0.6428571428571429,0.7138888888888889,18,12,3,9
28,Atezo,KIRC,targets,2,1,0.544,0.562960687960688,0.5476190476190477,0.7638888888888888,12,18,1,11
29,Atezo,KIRC,DiffExp,2,44,0.856,0.9247542997542997,0.6190476190476191,0.6416666666666667,20,10,6,6
30,Atezo,KIRC,edge,2,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
31,Atezo,KIRC,edge-random,2,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
32,Atezo,KIRC,node,2,1,0.456,0.5847665847665848,0.38095238095238093,0.4805555555555556,9,21,5,7
33,Atezo,KIRC,node-random,2,1,0.52,0.5506756756756757,0.5476190476190477,0.5694444444444444,18,12,7,5
34,Atezo,KIRC,node-norm,2,149,0.936,0.9923218673218673,0.6904761904761905,0.6861111111111111,23,7,6,6
35,Atezo,KIRC,node-norm-random,2,149,1.0,1.0,0.6904761904761905,0.6388888888888888,23,7,6,6
36,Atezo,KIRC,edge+targets,2,1,0.544,0.562960687960688,0.5476190476190477,0.7638888888888888,12,18,1,11
37,Atezo,KIRC,edge+targets-random,2,1,0.592,0.6084152334152335,0.5476190476190477,0.5499999999999999,19,11,8,4
