,drug,tissue,feature,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
0,Ipi+Pembro,SKCM,targets,0,2,0.6111111111111112,0.6666666666666667,0.8571428571428571,0.6666666666666667,2,1,0,4
1,Ipi+Pembro,SKCM,DiffExp,0,31,1.0,1.0,1.0,1.0,3,0,0,4
2,Ipi+Pembro,SKCM,edge,0,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
3,Ipi+Pembro,SKCM,edge,0,0,1.0,1.0,1.0,1.0,3,0,0,4
4,Ipi+Pembro,SKCM,edge-random,0,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
5,Ipi+Pembro,SKCM,edge-random,0,0,1.0,1.0,1.0,1.0,3,0,0,4
6,Ipi+Pembro,SKCM,node,0,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
7,Ipi+Pembro,SKCM,node,0,0,1.0,1.0,1.0,1.0,3,0,0,4
8,Ipi+Pembro,SKCM,node-random,0,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
9,Ipi+Pembro,SKCM,node-random,0,0,1.0,1.0,1.0,1.0,3,0,0,4
10,Ipi+Pembro,SKCM,node-norm,0,69,1.0,1.0,0.7142857142857143,0.6666666666666667,2,1,1,3
11,Ipi+Pembro,SKCM,node-norm-random,0,69,1.0,1.0,0.7142857142857143,0.5833333333333334,2,1,1,3
12,Ipi+Pembro,SKCM,targets,1,2,0.6111111111111112,0.6805555555555556,0.5714285714285714,0.6666666666666666,2,1,2,2
13,Ipi+Pembro,SKCM,DiffExp,1,31,1.0,1.0,0.8571428571428571,1.0,3,0,1,3
14,Ipi+Pembro,SKCM,edge,1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
15,Ipi+Pembro,SKCM,edge,1,0,1.0,1.0,0.8571428571428571,1.0,3,0,1,3
16,Ipi+Pembro,SKCM,edge-random,1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
17,Ipi+Pembro,SKCM,edge-random,1,0,1.0,1.0,0.8571428571428571,1.0,3,0,1,3
18,Ipi+Pembro,SKCM,node,1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
19,Ipi+Pembro,SKCM,node,1,0,1.0,1.0,0.8571428571428571,1.0,3,0,1,3
20,Ipi+Pembro,SKCM,node-random,1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
21,Ipi+Pembro,SKCM,node-random,1,0,1.0,1.0,0.8571428571428571,1.0,3,0,1,3
22,Ipi+Pembro,SKCM,node-norm,1,76,1.0,1.0,0.7142857142857143,1.0,3,0,2,2
23,Ipi+Pembro,SKCM,node-norm-random,1,76,1.0,1.0,0.7142857142857143,0.9166666666666667,2,1,1,3
24,Ipi+Pembro,SKCM,targets,2,2,0.6666666666666666,0.7083333333333334,0.7142857142857143,0.5833333333333333,3,0,2,2
25,Ipi+Pembro,SKCM,DiffExp,2,31,1.0,1.0,1.0,1.0,3,0,0,4
26,Ipi+Pembro,SKCM,edge,2,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
