,Gene,U,pval,adj_pvals
0,NRP1,322.0,0.5413098903841611,0.9067135884673004
1,NRP2,376.0,0.4076599741018223,0.8822491976830483
2,PRKACG,345.0,1.0,1.0
3,TJP1,255.0,0.1338811220120814,0.6933129532768502
4,PRKACA,345.0,1.0,1.0
5,FLNA,428.0,0.1670536475781753,0.7124346734951594
6,PRKACB,345.0,1.0,1.0
7,FGF2,332.0,0.831653067433038,1.0
8,CD44,253.0,0.12535710287849944,0.6933129532768502
9,KDR,309.5,0.38186943152458364,0.8790387523603277
10,OTC,345.0,1.0,1.0
11,GBE1,260.5,0.08652272861937774,0.6933129532768502
12,ASS1,337.0,0.7917558180790016,1.0
13,CPS1,289.0,0.3523917995474022,0.8688129319391295
14,NGFR,397.0,0.3753017181553856,0.8790387523603277
15,LYN,394.0,0.41627902668756456,0.8876538069073068
16,PLCG1,278.5,0.22415271701612605,0.7866897555105916
17,GRB2,371.5,0.6628804870998806,0.9807925574437009
18,EGFR,321.0,0.693887754182742,1.0
19,TGFB1,340.0,0.9396944861371535,1.0
20,FN1,344.0,0.9932860942920594,1.0
21,MET,292.5,0.3535169860993699,0.8688129319391295
22,PPP1CC,315.0,0.24957054312749805,0.7866897555105916
23,OCLN,271.0,0.10337646132012873,0.6933129532768502
24,CALML4,345.0,1.0,1.0
25,CALM2,339.0,0.8464711373440548,1.0
26,CALM3,347.0,0.9658421267615898,1.0
27,CALML3,345.0,1.0,1.0
28,CALML6,345.0,1.0,1.0
29,CALML5,345.0,1.0,1.0
30,PYGL,248.5,0.057787583578893215,0.6933129532768502
31,UGP2,236.5,0.03280440214017719,0.6933129532768502
32,PYGB,253.0,0.06631294371877523,0.6933129532768502
33,EFNA5,286.5,0.198710890292225,0.7787318673614222
34,BDNF,345.0,1.0,1.0
35,NTF3,345.0,1.0,1.0
36,NGF,345.0,1.0,1.0
37,NTRK1,337.5,0.8322421174694931,1.0
38,NTRK3,345.0,1.0,1.0
39,NTRK2,286.5,0.198710890292225,0.7787318673614222
40,RHOA,383.0,0.5268886493948906,0.9067135884673004
41,NTF4,345.0,1.0,1.0
42,PLG,337.5,0.5940537303751279,0.9067135884673004
43,F2,322.5,0.32548266266419046,0.8580906561146839
