,drug,tissue,feature,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
0,Pembro,STAD,targets,0,1,0.696969696969697,0.7546296296296297,0.75,0.7407407407407407,7,2,1,2
1,Pembro,STAD,DiffExp,0,3,0.9090909090909091,0.824074074074074,0.6666666666666666,0.888888888888889,6,3,1,2
2,Pembro,STAD,edge,0,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
3,Pembro,STAD,edge-random,0,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
4,Pembro,STAD,node,0,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
5,Pembro,STAD,node-random,0,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
6,Pembro,STAD,node-norm,0,119,1.0,1.0,1.0,1.0,9,0,0,3
7,Pembro,STAD,node-norm-random,0,119,1.0,1.0,0.9166666666666666,1.0,8,1,0,3
8,Pembro,STAD,edge+targets,0,1,0.696969696969697,0.7546296296296297,0.75,0.7407407407407407,7,2,1,2
9,Pembro,STAD,edge+targets-random,0,1,0.6666666666666666,0.625,0.5833333333333334,0.7037037037037037,6,3,2,1
10,Pembro,STAD,node+targets,0,1,0.696969696969697,0.7546296296296297,0.75,0.7407407407407407,7,2,1,2
11,Pembro,STAD,node+targets-random,0,1,0.7272727272727273,0.75,0.6666666666666666,0.8148148148148149,6,3,1,2
12,Pembro,STAD,node-norm+targets,0,120,1.0,1.0,1.0,1.0,9,0,0,3
13,Pembro,STAD,node-norm+targets-random,0,120,1.0,1.0,1.0,1.0,9,0,0,3
14,Pembro,STAD,targets,1,1,0.7575757575757576,0.7962962962962963,0.5833333333333334,0.6666666666666666,6,3,2,1
15,Pembro,STAD,DiffExp,1,3,0.8181818181818182,0.8333333333333334,0.9166666666666666,1.0,9,0,1,2
16,Pembro,STAD,edge,1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
17,Pembro,STAD,edge-random,1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
18,Pembro,STAD,node,1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
19,Pembro,STAD,node-random,1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
20,Pembro,STAD,node-norm,1,126,1.0,1.0,1.0,1.0,9,0,0,3
21,Pembro,STAD,node-norm-random,1,126,1.0,1.0,1.0,1.0,9,0,0,3
22,Pembro,STAD,edge+targets,1,1,0.7575757575757576,0.7962962962962963,0.5833333333333334,0.6666666666666666,6,3,2,1
23,Pembro,STAD,edge+targets-random,1,1,0.48484848484848486,0.5185185185185185,0.5833333333333334,0.37037037037037035,6,3,2,1
24,Pembro,STAD,node+targets,1,1,0.7575757575757576,0.7962962962962963,0.5833333333333334,0.6666666666666666,6,3,2,1
25,Pembro,STAD,node+targets-random,1,1,0.45454545454545453,0.5138888888888888,0.4166666666666667,0.4074074074074074,4,5,2,1
26,Pembro,STAD,node-norm+targets,1,127,1.0,1.0,1.0,1.0,9,0,0,3
27,Pembro,STAD,node-norm+targets-random,1,127,1.0,1.0,1.0,1.0,9,0,0,3
28,Pembro,STAD,targets,2,1,0.696969696969697,0.763888888888889,0.6666666666666666,0.6666666666666667,5,4,0,3
29,Pembro,STAD,DiffExp,2,3,0.8484848484848485,0.8703703703703703,0.8333333333333334,0.7407407407407407,8,1,1,2
30,Pembro,STAD,edge,2,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
31,Pembro,STAD,edge-random,2,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
32,Pembro,STAD,node,2,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
33,Pembro,STAD,node-random,2,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
34,Pembro,STAD,node-norm,2,120,1.0,1.0,0.9166666666666666,0.7777777777777778,9,0,1,2
35,Pembro,STAD,node-norm-random,2,120,1.0,1.0,0.9166666666666666,0.8148148148148148,9,0,1,2
36,Pembro,STAD,edge+targets,2,1,0.696969696969697,0.763888888888889,0.6666666666666666,0.6666666666666667,5,4,0,3
37,Pembro,STAD,edge+targets-random,2,1,0.6060606060606061,0.5787037037037037,0.5,0.5555555555555556,6,3,3,0
38,Pembro,STAD,node+targets,2,1,0.696969696969697,0.763888888888889,0.6666666666666666,0.6666666666666667,5,4,0,3
39,Pembro,STAD,node+targets-random,2,1,0.7575757575757576,0.7453703703703703,0.6666666666666666,0.6666666666666666,6,3,1,2
40,Pembro,STAD,node-norm+targets,2,121,1.0,1.0,0.9166666666666666,0.7777777777777778,9,0,1,2
41,Pembro,STAD,node-norm+targets-random,2,121,1.0,1.0,0.9166666666666666,0.8148148148148148,9,0,1,2
42,Pembro,STAD,targets,3,1,0.6363636363636364,0.736111111111111,0.75,0.8148148148148149,6,3,0,3
43,Pembro,STAD,DiffExp,3,3,0.7878787878787878,0.8055555555555556,0.9166666666666666,0.9629629629629629,8,1,0,3
44,Pembro,STAD,edge,3,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
45,Pembro,STAD,edge-random,3,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
