,Gene,U,pval,adj_pvals
129,CXCL1,116.0,1.0,1.0
130,CCL2,100.0,0.33596992178224894,1.0
131,CCL4L2,116.0,1.0,1.0
132,CCL20,116.0,1.0,1.0
133,CCL8,116.0,1.0,1.0
134,CCL1,116.0,1.0,1.0
135,CXCL11,116.0,1.0,1.0
136,CCL13,116.0,1.0,1.0
137,CXCL12,101.5,0.06601967502129268,1.0
138,ALB,120.0,0.6458230910879958,1.0
139,CCL7,116.0,1.0,1.0
140,CXCL2,126.0,0.5553849999540421,1.0
141,CCL19,116.0,1.0,1.0
142,MAPK8,138.0,0.4351506759476398,1.0
143,AR,104.0,0.6605856599330939,1.0
144,TNFRSF13C,118.0,0.9414052473445456,1.0
145,GNGT1,112.0,0.6458230910879958,1.0
146,GNG2,125.0,0.7130933175636482,1.0
147,PGAM4,85.0,0.26624644309653794,1.0
148,PGAM1,102.0,0.6249677139620212,1.0
149,HLA-C,97.0,0.49464319814575475,1.0
150,CDK7,142.0,0.35384896713169955,1.0
151,BRD4,130.0,0.6249677139620212,1.0
152,GNAI2,100.0,0.37299825838082545,1.0
153,GNAI1,143.0,0.32183586444141654,1.0
154,INS,116.0,1.0,1.0
155,HP,120.0,0.6458230910879958,1.0
156,MAPK9,134.0,0.5258563376210434,1.0
157,DUSP4,54.0,0.021081992808748024,1.0
158,SNCA,147.0,0.2594862565118108,1.0
159,HPX,129.0,0.6430150781659782,1.0
160,FAAH,84.0,0.13728816131213034,1.0
161,CNR1,96.0,0.373408096583943,1.0
162,ALK,116.5,1.0,1.0
163,AREG,117.0,0.9823054330335144,1.0
164,CCL3,116.0,1.0,1.0
165,CCL4,116.0,1.0,1.0
166,PLXNB1,125.0,0.758473343103324,1.0
167,CD40,130.5,0.5611728772515248,1.0
168,MUC1,77.0,0.1552415807489076,1.0
169,CHRM3,151.0,0.14429691082340446,1.0
170,EML4,126.5,0.6241161328189544,1.0
171,MDK,125.0,0.6463660978288431,1.0
172,HEXIM1,113.0,0.9279799378471104,1.0
173,DRD2,100.0,0.37299825838082545,1.0
174,PIK3R6,116.0,1.0,1.0
175,BRD3,139.0,0.4139130678030108,1.0
176,JMJD6,150.0,0.22123854059337927,1.0
177,NUTM1,120.0,0.6458230910879958,1.0
178,DEFB1,155.0,0.1415492328046674,1.0
179,CHD8,173.0,0.03524355820371,1.0
180,BRD2,119.0,0.9279799378471104,1.0
181,CHD4,151.0,0.2074717118360382,1.0
182,SHC2,148.0,0.10661491867018233,1.0
183,ICOS,116.0,1.0,1.0
184,TGFA,96.0,0.3576335875272276,1.0
185,NRG1,141.0,0.22992133853237895,1.0
186,ICOSLG,116.0,1.0,1.0
187,NRG2,107.0,0.5607843398527037,1.0
188,SHC3,119.5,0.9040112862788665,1.0
189,GRB7,105.0,0.6975140619090462,1.0
190,MUC4,119.0,0.9244518139753358,1.0
191,UCHL1,80.0,0.19431397932346697,1.0
192,GPR55,120.0,0.6458230910879958,1.0
193,ADORA2A,140.0,0.31999127694180574,1.0
194,UNC13A,108.0,0.7709416761173475,1.0
195,CCL16,116.0,1.0,1.0
196,CCL3L3,116.0,1.0,1.0
197,PCK1,114.0,0.9387524671818082,1.0
198,MX2,82.0,0.19345008510429995,1.0
199,PTN,120.0,0.6458230910879958,1.0
200,FLOT1,126.0,0.7259069230838571,1.0
201,CD83,107.0,0.7130933175636482,1.0
202,THEM4,166.0,0.06715231705744039,1.0
203,CNR2,116.0,1.0,1.0
