,Gene,U,pval,adj_pvals
46,FMOD,429.0,0.18423511318051133,0.7802898911174598
47,IGHD,399.0,0.4846416787883141,1.0
48,CXCL9,409.5,1.0,1.0
49,VPREB1,409.5,1.0,1.0
50,BLK,420.0,0.4846416787883141,1.0
51,IGLL1,409.5,1.0,1.0
52,JAK2,448.5,0.5374223599150729,1.0
53,PIK3R2,437.0,0.6736643321758751,1.0
54,PIK3R3,474.0,0.31745639885740484,0.9937765529449196
55,PIK3R1,366.0,0.4982545419792661,1.0
56,PDGFRB,396.5,0.8435062554073277,1.0
57,PIK3CB,393.5,0.8083729533430144,1.0
58,PIK3CA,415.0,0.9368699345371202,1.0
59,RAB3A,409.0,1.0,1.0
60,SYP,500.0,0.12305026907496046,0.647207756972058
61,SYN1,301.0,0.02394039253914456,0.3037526899831416
62,RIMS1,390.5,0.5073057723221039,1.0
63,RIMS2,449.5,0.3001486635628716,0.9647844428025941
64,COMP,390.0,0.5390217669324985,1.0
65,CD36,358.0,0.20326217437095184,0.7914198139723864
66,ITGA2,353.0,0.3598614961558986,1.0
67,PCOLCE,377.0,0.5870258231570715,1.0
68,COL1A2,325.0,0.16961449714675203,0.7401359875494634
69,COL3A1,384.0,0.6874929429857277,1.0
70,CXCL1,409.5,1.0,1.0
71,CCL8,409.5,1.0,1.0
72,CXCL11,409.5,1.0,1.0
73,PPBP,409.5,1.0,1.0
74,CXCL12,409.5,1.0,1.0
75,COL1A1,353.5,0.3695084528640471,1.0
76,COL5A2,406.0,0.9593889428635478,1.0
77,COL5A1,524.5,0.05403129237137473,0.41662260757271424
78,COL6A3,418.0,0.87606485612625,1.0
79,COL11A1,452.0,0.36643198504430374,1.0
80,ALB,512.0,0.037624249869047915,0.38699228436735
81,CXCL6,418.0,0.690136986429554,1.0
82,CCL7,418.0,0.690136986429554,1.0
83,CXCL2,409.5,1.0,1.0
84,CXCL3,409.5,1.0,1.0
85,LPL,425.5,0.6445001064325053,1.0
86,SEMA3G,514.0,0.09383439659484206,0.5404861243862903
87,IGF2,418.0,0.690136986429554,1.0
88,INS,409.5,1.0,1.0
89,IGFBP5,512.0,0.07081135338555028,0.46349249488723815
90,IGFBP3,421.0,0.7729347526524799,1.0
91,IGFALS,448.5,0.05503555991585648,0.41662260757271424
92,PAPPA,493.0,0.13097921008842617,0.650379525956323
93,IL1RL1,448.0,0.21922711208265133,0.8094539523051743
94,IL1RAP,441.0,0.35609466296253256,1.0
95,IL33,448.0,0.21922711208265133,0.8094539523051743
96,TTR,564.0,0.0004050634328958842,0.05832913433700733
97,RBP4,448.5,0.05503555991585648,0.41662260757271424
98,SERPINA1,429.0,0.43559621548852756,1.0
99,B2M,504.5,0.013182301721029799,0.3037526899831416
100,SERPINA7,409.5,1.0,1.0
101,KITLG,469.0,0.25006062403735285,0.8782617039360686
102,PDGFRA,424.0,0.8016582117824343,1.0
103,LIPE,409.5,1.0,1.0
104,FABP4,353.5,0.26907454861247293,0.9225413095284786
105,PSPN,409.5,1.0,1.0
106,RET,494.0,0.1459308529995903,0.6893815460306653
107,GFRA1,409.5,1.0,1.0
108,GFRA3,409.5,1.0,1.0
109,GFRA4,409.5,1.0,1.0
110,GFRA2,409.5,1.0,1.0
111,NCAN,409.5,1.0,1.0
112,BCAN,409.5,1.0,1.0
113,PTPRZ1,409.5,1.0,1.0
114,GDF15,409.5,1.0,1.0
115,GFRAL,409.5,1.0,1.0
116,PDGFC,463.0,0.30149513837581066,0.9647844428025941
117,PDGFA,471.0,0.2435063644658143,0.8766229120769314
118,PDGFB,516.0,0.030737741299175923,0.3404795959293333
119,PDGFD,495.0,0.08319570473161957,0.5208774557110095
120,RIMBP2,418.0,0.7743271547953549,1.0
121,CCDC6,552.0,0.018644272148771353,0.3037526899831416
122,NCOA4,545.0,0.025312724165261796,0.3037526899831416
123,SV2A,445.0,0.5300012437634277,1.0
124,AMBP,433.0,0.493544643286298,1.0
125,ITIH2,399.0,0.6815545494467095,1.0
126,ITIH1,409.5,1.0,1.0
127,FBN1,420.0,0.8594094083043049,1.0
128,HAPLN1,409.5,1.0,1.0
129,NRTN,409.5,1.0,1.0
130,ARTN,409.5,1.0,1.0
131,GDNF,409.5,1.0,1.0
132,HOMER1,447.0,0.3559810911543214,1.0
133,ADAMTS5,409.5,1.0,1.0
134,ADAMTS3,391.0,0.46013964822083187,1.0
135,SHANK1,409.5,1.0,1.0
136,SHANK3,466.5,0.09258123390689203,0.5404861243862903
137,SHANK2,477.0,0.06252310871829828,0.4287298883540453
138,DLGAP1,418.5,0.8655887591148679,1.0
139,SHBG,409.5,1.0,1.0
140,POSTN,536.0,0.023770726688864645,0.3037526899831416
141,FBLN1,375.0,0.3724757435161056,1.0
142,SERPINA6,409.5,1.0,1.0
143,ADAMTS4,409.5,1.0,1.0
